# Left connector C0 chamber T type
# 2013 - 03 - 14 M.Bianco
# Panasonic pin  # multilayer # layer # readout # Strip
2  	0	0	X	33
3  	0	0	X	32
4  	0	0	X	34
5  	0	0	X	31
6  	0	0	X	35
7  	0	0	X	30
8  	0	0	X	36
9  	0	0	X	29
10 	0	0	X	37
11 	0	0	X	28
12 	0	0	X	38
13 	0	0	X	27
14 	0	0	X	39
15 	0	0	X	26
16 	0	0	X	40
17 	0	0	X	25
18 	0	0	X	41
19 	0	0	X	24
20 	0	0	X	42
21 	0	0	X	23
22 	0	0	X	43
23 	0	0	X	22
24 	0	0	X	44
25 	0	0	X	21
26 	0	0	X	45
27 	0	0	X	20
28 	0	0	X	46
29 	0	0	X	19
30 	0	0	X	47
31 	0	0	X	18
32 	0	0	X	48
33 	0	0	X	17
34 	0	0	X	49
35 	0	0	X	16
36 	0	0	X	50
37 	0	0	X	15
38 	0	0	X	51
39 	0	0	X	14
40 	0	0	X	52
41 	0	0	X	13
42 	0	0	X	53
43 	0	0	X	12
44 	0	0	X	54
45 	0	0	X	11
46 	0	0	X	55
47 	0	0	X	10
48 	0	0	X	56
49 	0	0	X	9
50 	0	0	X	57
51 	0	0	X	8
52 	0	0	X	58
53 	0	0	X	7
54 	0	0	X	59
55 	0	0	X	6
56 	0	0	X	60
57 	0	0	X	5
58 	0	0	X	61
59 	0	0	X	4
60 	0	0	X	62
61 	0	0	X	3
62 	0	0	X	63
63 	0	0	X	2
64 	0	0	X	64
65 	0	0	X	1
66 	0	0	X	65
